,term,count
0,collegium,1109
1,corpus,376
2,collega,92
3,colegium,47
4,collegius,25
5,sodalicium,17
6,corporatus,15
7,conlegium,12
8,concilium,12
9,collegiatus,8
10,societas,6
11,collegiarius,1
